setup_key,dataset,data_setup,task,seed,n1,budget,projection_margin,cut_quantile,fit_low_share,deploy_low_share,empty_low_cells,empty_high_cells,runtime_seconds,raw_fit_phase2_cost,raw_deploy_phase2_cost,raw_projection_cost_gap,projection_space,projection_raw_base_phase1_expected_cost,projection_pre_intercept_mixed_phase1_expected_cost,projection_raw_phase1_expected_cost,projection_budget_logit_shift,projection_corrected_phase1_expected_cost,projection_budget_boundary,expected_cost_per_sample,exact_target_variance_pp2,fit_soft_surrogate,deploy_soft_surrogate,fit_mean_endpoint_pi,deploy_mean_endpoint_pi,deploy_min_endpoint_pi,estimate,realized_cost_per_sample,observed_phase2_target_events,selected_index,selected_tau,coverage_pct,oracle_selected_index,oracle_selected_tau,oracle_fixed_coverage_pct,selected_exact_variance_pp2,switched_from_oracle
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.6,0.5914021695460024,0.6136763369991689,0,0,2.926138499999979,17.651524944968955,21.683564252979515,4.03203930801056,cumulative_probability,17.651524944968955,18.061067320244103,17.651524944968955,-0.0307021624757908,17.65152542366463,,22.986266123345345,5.555656302203289,1.1708771057254077,1.5292625694121955,0.2206891558683274,0.1958432249886096,0.0397462036535345,0.5211334921116957,22.299666666666667,450,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.7,0.6914423463238248,0.6844491444696319,0,0,2.48791859999983,17.65152010112671,21.750505921769577,4.098985820642866,cumulative_probability,17.65152010112671,18.06106250062108,17.65152010112671,-0.0306392997299553,17.651525423628915,,23.051894704809403,5.614275704271263,1.1863942702818997,1.5390205799950287,0.2102480207682012,0.1931072623830625,0.0445250546528705,0.4979900735517312,22.189,426,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.8,0.7852551225391724,0.7556333575390767,0,0,2.072497999999996,17.651491810119364,22.422783759424146,4.771291949304782,cumulative_probability,17.651491810119364,18.06103435106877,17.651491810119364,-0.0305004244000883,17.65152542302172,,23.70065900704088,5.442695882528298,1.2171155815476389,1.508998891019765,0.2102502859988396,0.1978943663449192,0.0525156516869169,0.5055104858483104,23.279333333333334,436,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,2,50,20.0,1.0,0.9,0.883688228204098,0.8458830448432103,0,0,4.401756400000068,17.651518558708062,21.59383279027642,3.942314231568357,cumulative_probability,17.651518558708062,18.06106096591452,17.651518558708062,-0.0302389268472325,17.65152542307685,,22.895992040176168,5.5901344882253525,1.2712935004455863,1.5934130401658837,0.2057689426953501,0.1863550246655723,0.0703382913766502,0.5296239637700846,22.443,430,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,2,50,20.0,1.0,0.1,0.1160185967878275,0.082806674056692,0,0,4.260931400000118,17.734913910294434,19.993671244049263,2.258757333754829,cumulative_probability,17.734913910287915,18.11943934073648,17.734913910287915,-0.0549524803500389,17.7349152541361,,21.244065524938726,0.2884582316861596,0.0336040804574319,0.0781002270652317,0.3287060206390658,0.243371802825677,0.0056750656575951,0.0996762701999895,20.879666666666665,703,814.0,0.046461914052379,91.43333333333334,814.0,0.046461914052379,91.43333333333334,3.201177774420971e-05,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,2,50,20.0,1.0,0.2,0.206043956043956,0.1356002476138375,0,0,4.265046799999709,17.734907712732316,19.90834587590776,2.173438163175444,cumulative_probability,17.734907712725796,18.119433174162165,17.734907712725796,-0.0548744958359748,17.73491525418981,,21.16443634194762,0.2256577715937309,0.033738701093074,0.0770973609359099,0.3285160150250223,0.2429760345024276,0.0066876364526711,0.099676666489469,20.79433333333333,700,814.0,0.046461914052379,91.43333333333334,814.0,0.046461914052379,91.43333333333334,3.3332742675641226e-05,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,2,50,20.0,1.0,0.3,0.3079036348267117,0.2455091199631458,0,0,4.184446499999922,17.734908812421956,19.856283808000093,2.1213749955781367,cumulative_probability,17.734908812415437,18.119434268353363,17.734908812415437,-0.0545488436182495,17.734915254211842,,21.116273060699243,0.2007010650295539,0.0343292340217166,0.0725612423557573,0.3272184127288687,0.2419464260005634,0.0070846142585763,0.0996786893860703,20.58833333333333,695,814.0,0.046461914052379,91.43333333333334,814.0,0.046461914052379,91.43333333333334,4.007573134652251e-05,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,2,50,20.0,1.0,0.4,0.3981403212172443,0.3619883967004016,0,0,3.9345241999999416,17.73491001719515,19.84904272671724,2.114132709522085,cumulative_probability,17.734910017188632,18.11943546710269,17.734910017188632,-0.0545920721197035,17.734915253882765,,21.109530827663875,0.190257466949418,0.0342594967829033,0.0743061754344317,0.3275171735178119,0.2420370717839446,0.0074886969100075,0.0996783668250546,20.654333333333334,698,814.0,0.046461914052379,91.43333333333334,814.0,0.046461914052379,91.43333333333334,3.900052796108462e-05,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,2,50,20.0,1.0,0.5,0.4896449704142012,0.49076486762737,0,0,3.8541198000002623,17.73489836308395,19.773409240661135,2.0385108775771883,cumulative_probability,17.73489836307743,18.119423871262043,17.73489836307743,-0.0546036018931772,17.73491525388836,,21.03935451797608,0.1855254607019291,0.0342354344484534,0.0741312078026393,0.3274593575358042,0.2413184523787102,0.0079422491103032,0.0996782835641773,20.594666666666665,694,814.0,0.046461914052379,91.43333333333334,814.0,0.046461914052379,91.43333333333334,3.872299170338353e-05,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,2,50,20.0,1.0,0.6,0.5887573964497042,0.5893353295999308,0,0,3.806277000000137,17.734914464876155,19.80726369919613,2.0723492343199794,cumulative_probability,17.734914464869636,18.119439892545284,17.734914464869636,-0.0546006280637811,17.734915253853014,,21.07078973382086,0.1753318859952948,0.0342408637659691,0.0725259235037756,0.3275811708163149,0.2419494723925893,0.0093863980999856,0.0996783091799938,20.578,696,814.0,0.046461914052379,91.43333333333334,814.0,0.046461914052379,91.43333333333334,3.880837775833504e-05,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,2,50,20.0,1.0,0.7,0.6904057480980558,0.6719318198177447,0,0,4.168368600000122,17.734914261378755,19.81599982569022,2.081085564311465,cumulative_probability,17.734914261372232,18.11943969006537,17.734914261372232,-0.0545595323637826,17.73491525419965,,21.078928283940883,0.1672204491599581,0.034304562763534,0.0702041886443953,0.3275153857187223,0.2420321243365895,0.0102399745376452,0.0996785866018231,20.72,698,814.0,0.046461914052379,91.43333333333334,814.0,0.046461914052379,91.43333333333334,3.9733117189232704e-05,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,2,50,20.0,1.0,0.8,0.7808537616229924,0.7444797949987764,0,0,5.629867900000136,17.734898499140137,19.85395745221857,2.119058953078433,cumulative_probability,17.73489849913362,18.11942400663795,17.73489849913362,-0.0544995412928983,17.734915254161997,,21.11424735752608,0.1585790579651136,0.0343904536797498,0.0671767768309178,0.3277351916725362,0.2427627307423484,0.0110483125517449,0.0996790053376246,20.62,696,814.0,0.046461914052379,91.43333333333334,814.0,0.046461914052379,91.43333333333334,4.112890319431109e-05,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,2,50,20.0,1.0,0.9,0.88229078613694,0.8312511696874595,0,0,5.2608368000001065,17.734884444658277,19.8330711450688,2.098186700410519,cumulative_probability,17.734884444651758,18.1194100224285,17.734884444651758,-0.0544151374924695,17.734915253968488,,21.094917575585782,0.1511539555399585,0.0345241502558507,0.0646918789187909,0.327479825877032,0.2422191419948148,0.0123333358833442,0.0996794470374146,20.659666666666663,698,814.0,0.046461914052379,91.43333333333334,814.0,0.046461914052379,91.43333333333334,4.260123582767975e-05,0.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,3,50,20.0,1.0,0.1,0.1118238557558946,0.1141187118592627,0,0,4.669757699999991,17.383719965939562,19.373327984542247,1.9896080186026843,cumulative_probability,17.383719965939566,17.873601366109867,17.383719965939566,-0.034901747276308,17.383728813219527,,20.95679943000542,6.864914117174281,2.076381335590189,2.012755886896242,0.1684834509607776,0.1604688824673664,0.008237113903179,0.4795417167602775,20.389,298,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,3,50,20.0,1.0,0.2,0.2045769764216366,0.2270315531612777,0,0,3.7604018000001815,17.38372609130675,18.53262724770804,1.1489011564012903,cumulative_probability,17.38372609130675,17.873607460850227,17.38372609130675,-0.0351905985007761,17.383728813391905,,20.15655328481417,6.864573915572056,1.9762006743422251,2.0120030397068542,0.1752058658425757,0.1612096656260673,0.0150870759875958,0.4797677731647162,19.03933333333333,310,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,3,50,20.0,1.0,0.3,0.3042649098474341,0.3317824121746859,0,0,3.4530503000000863,17.38371073290908,19.17519899441936,1.7914882615102812,cumulative_probability,17.383710732909073,17.873592179244536,17.383710732909073,-0.0353822570468764,17.383728813244662,,20.76901037758389,6.652521503001168,1.9262212936863667,1.8882802099902884,0.1763521606346777,0.1639573128762206,0.020332395220847,0.4811613430498953,20.49833333333333,323,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,3,50,20.0,1.0,0.4,0.3970180305131761,0.4278916504980652,0,0,3.2137456999998903,17.38370635364446,18.376735747614877,0.9930293939704136,cumulative_probability,17.38370635364446,17.873587821876235,17.38370635364446,-0.0354605614847969,17.383728813459005,,20.00554466765985,6.6884363528102,1.9027802375282663,1.9334608392259176,0.1784785805556576,0.16065045172258,0.0256098670202969,0.4981066014156168,19.812666666666665,322,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,3,50,20.0,1.0,0.5,0.4913314840499306,0.5268245228004379,0,0,2.736348100000214,17.38371342354503,18.222295837653817,0.8385824141087888,cumulative_probability,17.38371342354503,17.873594856427303,17.38371342354503,-0.0354874129698146,17.38372881299958,,19.85872991004973,6.8074897186200936,1.89257895483918,1.9431890769183,0.1768568667723687,0.1601093276590154,0.0286781431134931,0.4809809717796753,18.670666666666666,318,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,3,50,20.0,1.0,0.6,0.5915395284327323,0.600724064298644,0,0,2.9015496000001804,17.383728533577383,18.49718936860228,1.113460835024899,cumulative_probability,17.383728533577383,17.873609890909496,17.383728533577383,-0.035526590727386,17.383728812914182,,20.120371949835587,6.712020606637001,1.8842595303927376,1.928858715632564,0.1774156215251242,0.1618428135783801,0.0314424703773692,0.4909714939158665,20.307666666666663,324,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,3,50,20.0,1.0,0.7,0.6893203883495146,0.7009793294817738,0,0,2.2551448999997774,17.38369479086983,18.44648327724144,1.062788486371609,cumulative_probability,17.383694790869832,17.87357631691548,17.383694790869832,-0.0355014596425462,17.383728813344568,,20.07371678351626,6.758360749274869,1.896296624654136,1.9583081811703853,0.1763848871977572,0.1615433919879941,0.037498508355848,0.4549893874285299,19.464,316,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,3,50,20.0,1.0,0.8,0.7839805825242718,0.8456946356374042,0,0,2.224692800000412,17.383701542931206,17.348608308280436,-0.0350932346507697,cumulative_probability,17.383701542931203,17.87358303521655,17.383701542931203,-0.0354979192343307,17.383728813274647,,19.024193630622648,7.36840613817987,1.910850715942726,2.192928252896567,0.1724175563238243,0.1519377527854987,0.0434108768599988,0.4394171187541636,17.482,311,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,3,50,20.0,1.0,0.9,0.8817614424410541,0.9365522399384328,0,0,3.127325999999812,17.383698203230484,17.466832235271713,0.0831340320412294,cumulative_probability,17.383698203230484,17.873579712214333,17.383698203230484,-0.0353577377245528,17.38372881325604,,19.1361896623358,7.313487449644027,1.9857623156972184,2.2426942956318587,0.1565532599372912,0.1496483483890658,0.0485392499244785,0.4425223883982237,18.02133333333333,319,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,3,50,20.0,1.0,0.1,0.1106639839034205,0.1127830154082248,0,0,5.115394099999776,17.485760179053372,18.50629699429765,1.0205368152442738,cumulative_probability,17.48576017904687,17.94503137815164,17.48576017904687,-0.0649487006739946,17.48576271184968,,20.018396159596637,0.2746117265824893,0.038900890642091,0.1102066416388132,0.2708752399509837,0.2244823677072462,0.0055055434752526,0.0991325877784762,18.962333333333333,643,836.0,0.054068328399652,89.96666666666667,839.0,0.0551978194936918,89.93333333333334,0.0053423430019667,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,3,50,20.0,1.0,0.2,0.204865556978233,0.222491156209272,0,0,4.767708700000185,17.48576224900602,18.13285436823996,0.647092119233939,cumulative_probability,17.485762248999524,17.945033437754528,17.485762248999524,-0.0653456166037358,17.485762711543444,,19.673011582809128,0.3116805390279901,0.0380137305012557,0.1134867417181275,0.2694366185004322,0.2238856963625623,0.0065787799989372,0.0991000261162806,18.597,645,836.0,0.054068328399652,89.96666666666667,839.0,0.0551978194936918,89.93333333333334,0.0052338685981495,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,3,50,20.0,1.0,0.3,0.3019937808670203,0.3283063364984795,0,0,4.293986600000153,17.485762355533943,18.16867153280252,0.6829091772685771,cumulative_probability,17.485762355527445,17.945033543749805,17.485762355527445,-0.0659458321752026,17.485762711439925,,19.705872965745083,0.2975508756302163,0.0367648658395942,0.1087152423238364,0.2707657888353804,0.2251464396971855,0.0066974006798533,0.0990695201350937,19.030666666666665,654,836.0,0.054068328399652,89.96666666666667,839.0,0.0551978194936918,89.93333333333334,0.0051159353610352,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,3,50,20.0,1.0,0.4,0.4000365831351747,0.4213932285054981,0,0,5.083993500000361,17.48576261371872,18.216541097288506,0.7307784835697859,cumulative_probability,17.48576261371222,17.945033800643657,17.48576261371222,-0.0647938338079257,17.485762711828023,,19.750006032016103,0.244040685526227,0.0390529237339946,0.0898797614767161,0.2692343255840619,0.223197207009218,0.0081141669636143,0.0991261287906019,18.747,638,836.0,0.054068328399652,89.96666666666667,839.0,0.0551978194936918,89.93333333333334,0.0053345226482022,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,3,50,20.0,1.0,0.5,0.4907627583683921,0.5213012643658705,0,0,6.563310800000181,17.4857618596397,18.309669089173944,0.8239072295342424,cumulative_probability,17.485761859633204,17.94503305033503,17.485761859633204,-0.0641081680078059,17.485762711370615,,19.836036816809894,0.2119803103129706,0.0404319225433784,0.0824407865470128,0.2694320478565221,0.2224281088604034,0.0084033912688113,0.0991596576262944,19.050666666666668,641,836.0,0.054068328399652,89.96666666666667,839.0,0.0551978194936918,89.93333333333334,0.0054643543702339,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,3,50,20.0,1.0,0.6,0.5906347173952807,0.6017670655540699,0,0,6.589659300000221,17.485761514530076,18.380548944828053,0.8947874302979777,cumulative_probability,17.485761514523578,17.94503270695096,17.485761514523578,-0.0641731653013266,17.485762711618044,,19.9012595181608,0.2002955379510607,0.0403085022553666,0.0786962812908101,0.269953892446615,0.2234468950719199,0.0087987523633412,0.0991562645902515,19.022,641,836.0,0.054068328399652,89.96666666666667,839.0,0.0551978194936918,89.93333333333334,0.0054514169960458,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,3,50,20.0,1.0,0.7,0.6910554234497897,0.6973843818937843,0,0,6.297945400000117,17.485762260092496,18.374159869893145,0.8883976098006485,cumulative_probability,17.485762260086,17.945033448785566,17.485762260086,-0.0641657796950312,17.485762711413976,,19.895349841372504,0.197072720664265,0.0403193560168716,0.076130277818032,0.2696922302972833,0.2233255795400277,0.0091652322752436,0.0991569726704224,18.953,639,836.0,0.054068328399652,89.96666666666667,839.0,0.0551978194936918,89.93333333333334,0.0054539762807575,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,3,50,20.0,1.0,0.8,0.7858057435522224,0.8023758343065734,0,0,7.707620600000155,17.485762481766614,18.20744599005929,0.7216835082926814,cumulative_probability,17.48576248176012,17.945033669351318,17.48576248176012,-0.0641512935544597,17.48576271143422,,19.74185043761559,0.1943569482863987,0.0403394279758264,0.0751790040716879,0.268921950933603,0.2213449282250898,0.0099878436251555,0.0991607702548078,18.976,642,836.0,0.054068328399652,89.96666666666667,839.0,0.0551978194936918,89.93333333333334,0.0054668331635771,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,lpb,3,50,20.0,1.0,0.9,0.8823852204133894,0.9106029575215946,0,0,5.326614099999915,17.485761653997674,18.256204261434373,0.7704426074366992,cumulative_probability,17.485761653991176,17.945032845721215,17.485761653991176,-0.0639266930375015,17.48576271184711,,19.7868766330911,0.1884706043588398,0.040759433764654,0.071386762776836,0.2686614212730204,0.2211373368922755,0.0109091732417966,0.0991688321249247,19.032333333333334,640,836.0,0.054068328399652,89.96666666666667,839.0,0.0551978194936918,89.93333333333334,0.0054997732972142,1.0
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,4,50,20.0,1.0,0.1,0.1136028809952529,0.1443110726120254,0,0,4.48091549999981,17.26813505810393,16.555879244523478,-0.7122558135804518,cumulative_probability,17.26813505810393,17.792694382813412,17.26813505810393,-0.0369916917406953,17.268135592808672,,18.344917530415277,8.427980352133877,2.818524380219237,2.364893538498664,0.1412386760570369,0.1458850325443468,0.0091376436421317,0.4668079708327474,17.634,272,,,,,,,,
toxicity_qwen,dataset_toxicity,attack_toxic_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_detoxify,metric,4,50,20.0,1.0,0.2,0.204125061384842,0.2403167924761786,0,0,4.827569600000061,17.268135323885115,15.924071660677408,-1.3440636632077076,cumulative_probability,17.26813532388511,17.792694647265684,17.26813532388511,-0.0371450445527443,17.26813559283066,,17.742532083107964,8.338477135987768,2.763359152281589,2.3501190114044443,0.1407185285639879,0.1431058474288357,0.0147053671007759,0.476899554161649,17.016,276,,,,,,,,
